NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
55054,SKYKRAFT-1A [+],1.021,66536,STARLINK-35640 [+],1.034,2026-08-07 03:25:40.478,0.396,13.211,4.903E-04,0.162
56803,STARLINK-6029 [+],3.225,63264,LEMUR-2-THEFALCONER [+],3.886,2026-08-09 13:01:26.455,0.396,14.698,3.441E-04,0.231
58422,STARLINK-30912 [+],1.270,62622,FLOCK 4G-9 [+],1.116,2026-08-07 08:10:38.860,0.396,14.191,4.080E-04,0.195
60211,TIANHUI 5C [+],8.964,60212,TIANHUI 5D [+],9.032,2026-08-12 10:02:16.444,0.396,0.001,2.888E-05,0.095
45156,ONEWEB-0052 [+],4.870,38433,OPS 4682 DEB [-],5.473,2026-08-10 21:35:35.884,0.397,1.388,9.042E-05,0.094
46232,GAOFEN-9 05 [+],6.391,68662,STARLINK-37195 [+],6.500,2026-08-12 16:21:48.397,0.397,15.049,3.106E-04,0.255
47733,STARLINK-2143 [+],6.280,60562,HYPERFIELD-1A [+],6.347,2026-08-12 13:15:01.280,0.397,11.422,5.989E-04,0.132
60211,TIANHUI 5C [+],8.830,60212,TIANHUI 5D [+],8.897,2026-08-12 06:48:33.823,0.397,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],8.897,60212,TIANHUI 5D [+],8.964,2026-08-12 08:25:25.145,0.397,0.001,2.888E-05,0.095
61230,OBJECT D [+],4.923,63371,STARLINK-33648 [+],5.365,2026-08-11 05:10:58.454,0.397,12.667,5.276E-04,0.150
32790,CANX-2 [+],5.374,53047,STARLINK-4352 [+],5.558,2026-08-11 15:12:39.630,0.398,14.888,3.171E-04,0.249
43188,S-NET A [+],4.496,57191,POLYTECH-UNIVERSE 3 (RS46S) [+],4.499,2026-08-10 18:16:11.846,0.398,14.651,1.167E-05,0.224
56354,STARLINK-5877 [+],6.502,66548,CZ-2C R/B [-],7.311,2026-08-12 18:03:34.196,0.398,6.547,7.677E-04,0.103
56487,STARLINK-6196 [+],3.451,60240,OOV-CUBE (TUBSAT-30) [+],3.509,2026-08-09 12:45:57.619,0.398,4.762,8.025E-04,0.098
59798,STARLINK-31687 [+],7.654,68379,CZ-2D R/B [-],7.536,2026-08-13 13:44:02.741,0.398,14.286,3.941E-04,0.200
60211,TIANHUI 5C [+],8.763,60212,TIANHUI 5D [+],8.830,2026-08-12 05:11:42.529,0.398,0.001,2.888E-05,0.095
65940,OBJECT C [+],6.950,60241,OBJECT G [-],7.115,2026-08-13 04:11:01.112,0.398,9.263,2.287E-05,0.114
68740,STARLINK-37314 [+],6.188,58927,OBJECT L [-],6.176,2026-08-12 09:18:02.467,0.398,14.787,3.396E-04,0.233
54202,STARLINK-5205 [+],5.851,44891,OBJECT N [-],5.797,2026-08-12 02:26:07.491,0.399,6.481,7.673E-04,0.103
60120,STARLINK-11164 [+],4.289,100014,STARLINK-38106 [+],4.270,2026-08-10 12:47:05.777,0.399,12.211,1.834E-03,0.142
60211,TIANHUI 5C [+],8.695,60212,TIANHUI 5D [+],8.763,2026-08-12 03:34:51.217,0.399,0.001,2.888E-05,0.095
61900,OBJECT G [+],7.264,63344,YUNYAO-1 43 [+],7.269,2026-08-13 13:12:05.019,0.399,12.546,1.738E-05,0.150
56191,HAWK-7A [+],3.299,57978,STARLINK-30511 [+],3.220,2026-08-09 12:29:44.559,0.400,11.872,5.678E-04,0.139
60211,TIANHUI 5C [+],8.628,60212,TIANHUI 5D [+],8.695,2026-08-12 01:57:59.901,0.400,0.001,2.888E-05,0.095
63210,JINJUSAT-1B [+],2.863,63450,STARLINK-33736 [+],2.989,2026-08-09 02:20:45.321,0.400,6.730,7.594E-04,0.104
65897,STARLINK-34934 [+],7.702,33939,COSMOS 2251 DEB [-],7.313,2026-08-13 14:19:56.856,0.400,7.966,7.252E-04,0.108
66506,STARLINK-34765 [+],2.755,28415,CZ-4B R/B [-],2.946,2026-08-09 01:55:17.799,0.400,8.370,7.123E-04,0.110
60211,TIANHUI 5C [+],8.494,60212,TIANHUI 5D [+],8.561,2026-08-11 22:44:17.248,0.401,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],8.561,60212,TIANHUI 5D [+],8.628,2026-08-12 00:21:08.580,0.401,0.001,2.888E-05,0.095
64237,STARLINK-11670 [+],4.624,32203,FENGYUN 1C DEB [-],4.391,2026-08-09 12:57:17.750,0.401,12.175,5.521E-04,0.142
41634,SJ 16-02 [+],2.363,64583,CAPELLA-17 (ACADIA-7) [+],2.361,2026-08-08 16:13:34.515,0.402,14.721,1.087E-05,0.238
46912,KSM1-A [+],0.717,63774,STARLINK-33914 [+],1.211,2026-08-06 20:35:55.607,0.402,9.708,6.590E-04,0.119
56960,ORBITER SN3 [+],5.515,62963,STARLINK-32882 [+],5.525,2026-08-11 20:08:29.224,0.402,13.999,4.145E-04,0.189
58701,TIANMU-1 16 [+],6.839,62422,STARLINK-32692 [+],7.142,2026-08-13 02:57:13.605,0.402,12.321,5.351E-04,0.146
60211,TIANHUI 5C [+],8.426,60212,TIANHUI 5D [+],8.494,2026-08-11 21:07:25.924,0.402,0.001,2.888E-05,0.095
66915,HULIANWANG DIGUI-105 [+],3.239,24279,H-2 R/B [-],2.682,2026-08-08 22:59:36.164,0.402,13.886,1.454E-04,0.219
57519,HJ-2F [+],6.553,66677,AE5RC [+],6.616,2026-08-12 19:34:46.952,0.403,8.537,2.301E-05,0.112
60211,TIANHUI 5C [+],8.359,60212,TIANHUI 5D [+],8.426,2026-08-11 19:30:34.594,0.403,0.001,2.888E-05,0.095
64706,STARLINK-34559 [+],2.473,24985,PEGASUS DEB [-],3.608,2026-08-08 18:42:53.705,0.403,14.854,3.380E-04,0.231
39451,SWARM B [+],7.095,63461,STARLINK-33706 [+],8.183,2026-08-13 08:55:42.334,0.404,12.819,4.988E-04,0.156
40010,KAZEOSAT 2 [+],5.506,30232,FENGYUN 1C DEB [-],5.626,2026-08-11 18:48:15.618,0.404,2.847,2.661E-05,0.097
45060,STARLINK-1166 [P],7.383,64123,STARLINK-11727 [+],7.586,2026-08-13 16:25:07.872,0.404,10.025,2.129E-03,0.121
60211,TIANHUI 5C [+],8.225,60212,TIANHUI 5D [+],8.292,2026-08-11 16:16:51.920,0.404,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],8.292,60212,TIANHUI 5D [+],8.359,2026-08-11 17:53:43.258,0.404,0.001,2.888E-05,0.095
61872,OBJECT D [+],7.306,64246,STARLINK-34203 [+],7.578,2026-08-13 13:35:14.064,0.404,14.074,4.024E-04,0.193
62659,FLOCK 4G-4 [P],4.611,65195,STARLINK-34928 [+],4.621,2026-08-10 19:18:32.047,0.404,14.535,3.577E-04,0.218
64585,IRIDE-MS2-HEO-9 [+],7.425,11672,SL-14 R/B [-],7.435,2026-08-13 16:26:16.745,0.404,15.095,2.144E-05,0.285
68268,STARLINK-36999 [+],4.581,59729,CZ-4C R/B [-],4.203,2026-08-10 08:02:18.765,0.404,8.533,6.945E-04,0.112
52452,STARLINK-3909 [+],2.344,739,ATLAS CENTAUR 2 DEB [-],2.323,2026-08-08 07:20:49.370,0.405,6.264,7.513E-04,0.103
60211,TIANHUI 5C [+],8.157,60212,TIANHUI 5D [+],8.225,2026-08-11 14:40:00.568,0.405,0.001,2.888E-05,0.095
44884,WEILAI 1R [+],7.328,62174,STARLINK-32552 [+],7.382,2026-08-13 14:02:37.416,0.406,15.025,9.414E-06,0.272
58703,TIANMU-1 18 [+],2.646,63567,STARLINK-32954 [+],3.418,2026-08-08 23:00:13.158,0.406,10.880,6.006E-04,0.129
60211,TIANHUI 5C [+],8.090,60212,TIANHUI 5D [+],8.157,2026-08-11 13:03:09.217,0.406,0.001,2.888E-05,0.095
48019,STARLINK-2285 [+],2.401,60778,CZ-6A DEB [-],2.477,2026-08-08 02:22:48.337,0.407,8.397,6.877E-04,0.112
53836,STARLINK-4778 [P],7.329,69652,STARLINK-37819 [+],7.468,2026-08-13 13:53:29.591,0.407,6.196,2.458E-03,0.104
55835,ONEWEB-0720 [+],3.359,45323,SL-14 DEB [-],3.878,2026-08-09 14:20:39.093,0.407,14.120,3.459E-05,0.240
60211,TIANHUI 5C [+],7.956,60212,TIANHUI 5D [+],8.023,2026-08-11 09:49:26.507,0.407,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],8.023,60212,TIANHUI 5D [+],8.090,2026-08-11 11:26:17.865,0.407,0.001,2.888E-05,0.095
64422,STARLINK-34434 [+],1.987,55201,CZ-6A DEB [-],1.718,2026-08-07 22:58:11.963,0.407,11.678,5.517E-04,0.140
66763,HYDROGNSS-2 [+],5.992,87245,UNKNOWN [-],7.321,2026-08-12 04:56:33.232,0.407,15.186,9.647E-06,0.265
60211,TIANHUI 5C [+],7.888,60212,TIANHUI 5D [+],7.956,2026-08-11 08:12:35.138,0.408,0.001,2.888E-05,0.095
61241,OBJECT D [+],1.536,61960,STARLINK-32372 [+],1.832,2026-08-07 19:12:41.719,0.408,14.338,3.713E-04,0.208
62672,TRANSPORTER-12 OBJECT BR [+],2.192,68261,TEN-KOH 2 [+],2.569,2026-08-08 09:59:26.481,0.408,13.643,1.425E-05,0.179
65072,STARLINK-34735 [+],0.615,33315,RAPIDEYE 3 [-],0.746,2026-08-06 18:45:00.550,0.408,5.794,7.490E-04,0.103
65837,STARLINK-35314 [+],7.693,33939,COSMOS 2251 DEB [-],7.382,2026-08-13 16:00:16.297,0.408,13.086,4.731E-04,0.163
43784,SNUGLITE [+],5.397,56537,STARLINK-6311 [+],5.368,2026-08-11 12:25:34.376,0.409,14.094,3.925E-04,0.196
46396,GAOFEN-11 02 [+],2.029,68416,TRANSPORTER-16 OBJECT A [+],2.212,2026-08-08 08:14:35.386,0.409,14.984,9.695E-06,0.262
46913,R2 [+],6.910,49264,CUPID [+],6.681,2026-08-12 21:27:15.360,0.409,13.611,1.420E-05,0.179
55928,STARLINK-5930 [+],3.111,60535,NIGHTJAR [+],3.243,2026-08-09 10:15:48.651,0.409,4.293,7.684E-04,0.100
57176,SITRO-AIS 5 (KATYS) [+],4.697,64101,STARLINK-34072 [+],4.747,2026-08-10 23:54:06.666,0.409,11.990,5.342E-04,0.144
58648,TIANMU-1 14 [+],6.454,59468,STARLINK-31267 [+],5.592,2026-08-11 04:20:38.594,0.409,6.984,7.201E-04,0.107
60211,TIANHUI 5C [+],7.754,60212,TIANHUI 5D [+],7.821,2026-08-11 04:58:52.406,0.409,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],7.821,60212,TIANHUI 5D [+],7.888,2026-08-11 06:35:43.778,0.409,0.001,2.888E-05,0.095
64898,SKYKRAFT-4D [+],1.604,30290,FENGYUN 1C DEB [-],1.482,2026-08-07 17:28:52.564,0.409,14.904,9.819E-06,0.259
68190,STARLINK-37071 [+],3.402,66177,STARLINK-35352 [-],2.558,2026-08-08 20:26:46.990,0.409,2.129,7.894E-04,0.097
46265,SAOCOM 1B [+],1.435,18153,SL-14 R/B [-],1.701,2026-08-07 18:17:35.193,0.410,14.903,2.273E-05,0.265
53009,STARLINK-4277 [+],4.562,66056,OBJECT D [+],4.673,2026-08-10 19:28:49.076,0.410,14.720,3.264E-04,0.235
56397,STARLINK-6271 [P],2.835,56706,STARLINK-30079 [+],2.690,2026-08-08 21:13:21.062,0.410,7.614,2.309E-03,0.110
58223,STARLINK-30840 [+],3.030,59132,LIZZIESAT-1 (LS-1) [+],2.711,2026-08-08 23:37:46.956,0.410,9.196,6.532E-04,0.117
60211,TIANHUI 5C [+],7.687,60212,TIANHUI 5D [+],7.754,2026-08-11 03:22:01.041,0.410,0.001,2.888E-05,0.095
45685,STARLINK-1402 [P],1.616,60195,STARLINK-11193 [+],1.280,2026-08-07 08:00:11.430,0.411,10.963,1.936E-03,0.131
53651,STARLINK-4388 [P],5.881,69671,STARLINK-37949 [+],5.993,2026-08-12 03:08:27.720,0.411,14.762,1.062E-03,0.238
60211,TIANHUI 5C [+],7.619,60212,TIANHUI 5D [+],7.687,2026-08-11 01:45:09.660,0.411,0.001,2.888E-05,0.095
61561,QIANFAN-28 [P],6.869,29760,FENGYUN 1C DEB [-],7.136,2026-08-13 02:55:03.223,0.411,14.898,8.907E-06,0.284
32289,YAOGAN-3 [+],1.180,37487,COSMOS 2251 DEB [-],3.543,2026-08-07 12:14:39.579,0.412,15.052,8.927E-06,0.283
53612,STARLINK-4658 [+],6.968,63219,TEVEL2-2 [+],7.550,2026-08-13 05:13:19.982,0.412,13.394,4.407E-04,0.173
60211,TIANHUI 5C [+],7.485,60212,TIANHUI 5D [+],7.552,2026-08-10 22:31:26.881,0.412,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],7.552,60212,TIANHUI 5D [+],7.619,2026-08-11 00:08:18.266,0.412,0.001,2.888E-05,0.095
65129,GEESAT-4 11 [+],7.156,22287,SL-14 R/B [-],7.326,2026-08-13 10:15:56.794,0.412,7.938,5.357E-05,0.112
65533,STARLINK-35172 [+],3.055,19274,OKEAN-1 [?],3.044,2026-08-09 04:55:29.245,0.412,15.234,5.693E-04,0.292
67843,STARLINK-36589 [+],7.177,35073,COSMOS 2251 DEB [-],7.849,2026-08-13 01:25:59.307,0.412,8.979,6.533E-04,0.117
27607,SAUDISAT 1C (SO-50) [+],1.130,64352,STARLINK-34385 [+],1.048,2026-08-06 21:55:43.542,0.413,5.255,7.378E-04,0.103
50492,ONEWEB-0417 [+],2.328,18907,COSMOS 886 DEB [-],2.385,2026-08-08 14:03:06.010,0.413,8.538,6.970E-05,0.117
55668,STARLINK-5455 [+],6.891,54598,CZ-6A DEB [-],7.330,2026-08-13 03:03:22.209,0.413,14.131,3.734E-04,0.204
60211,TIANHUI 5C [+],7.417,60212,TIANHUI 5D [+],7.485,2026-08-10 20:54:35.495,0.413,0.001,2.888E-05,0.095
65418,STARLINK-34997 [+],4.135,31680,FENGYUN 1C DEB [-],8.613,2026-08-10 09:50:44.932,0.413,14.831,3.123E-04,0.244
40042,POLYITAN-1 [+],1.183,68527,STARLINK-37248 [+],1.189,2026-08-07 06:19:35.172,0.414,12.339,5.036E-04,0.151
53836,STARLINK-4778 [P],6.579,68214,STARLINK-35854 [+],6.627,2026-08-12 19:53:59.306,0.414,14.666,1.088E-03,0.231
57386,STARLING 4 [+],7.096,40528,TITAN 4B DEB [-],7.384,2026-08-13 09:56:38.462,0.414,14.964,9.521E-06,0.264
60211,TIANHUI 5C [+],7.283,60212,TIANHUI 5D [+],7.350,2026-08-10 17:40:52.684,0.414,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],7.350,60212,TIANHUI 5D [+],7.417,2026-08-10 19:17:44.090,0.414,0.001,2.888E-05,0.095
64348,STARLINK-34274 [+],5.604,68927,KUIPER-00412 [+],5.228,2026-08-11 11:28:18.025,0.414,13.028,4.552E-04,0.167
37387,RESOURCESAT-2 [+],4.741,20775,SL-8 R/B [-],4.765,2026-08-11 00:18:49.391,0.415,14.773,4.242E-05,0.292
40024,NANOSATC-BR1 [+],0.920,68803,STARLINK-37460 [+],0.875,2026-08-07 00:27:29.827,0.415,15.070,2.843E-04,0.267
44390,ICEYE-X4 [+],7.078,69489,STARLINK-37831 [+],7.063,2026-08-13 09:05:16.588,0.415,1.964,2.544E-05,0.099
53014,STARLINK-4183 [+],2.875,62681,FLOCK 4G-17 [+],2.973,2026-08-09 03:17:56.312,0.415,14.747,3.199E-04,0.237
55110,ASTROCAST-0401 [+],1.840,59216,STARLINK-31417 [+],1.851,2026-08-08 00:48:54.195,0.415,14.062,3.843E-04,0.197
60126,STARLINK-31846 [+],1.576,8744,COSMOS 807 [?],1.175,2026-08-07 10:05:31.945,0.415,13.060,5.394E-04,0.163
60211,TIANHUI 5C [+],7.216,60212,TIANHUI 5D [+],7.283,2026-08-10 16:04:01.290,0.415,0.001,2.888E-05,0.095
64537,OTTER PUP 2 [+],1.879,64539,ELARASAT MMS-1 [+],1.419,2026-08-07 17:12:50.616,0.415,0.001,2.310E-05,0.109
41772,SKYSAT-C5 [+],1.478,68907,STARLINK-37551 [+],1.425,2026-08-07 13:03:56.415,0.416,14.799,2.820E-04,0.244
56107,STARLINK-6030 [+],3.504,29269,SL-19 R/B [-],3.653,2026-08-09 16:55:29.598,0.416,14.238,3.689E-04,0.205
59761,STARLINK-11117 [+],4.164,100014,STARLINK-38106 [+],4.078,2026-08-10 08:09:49.472,0.416,12.848,1.569E-03,0.159
60211,TIANHUI 5C [+],7.081,60212,TIANHUI 5D [+],7.148,2026-08-10 12:50:18.472,0.416,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],7.148,60212,TIANHUI 5D [+],7.216,2026-08-10 14:27:09.880,0.416,0.001,2.888E-05,0.095
62380,BANDWAGON-2 OBJECT D [+],6.870,69505,HORN-L [+],8.342,2026-08-12 11:17:46.247,0.416,8.774,2.146E-05,0.117
62634,FLOCK 4G-28 [P],6.841,63438,STARLINK-33681 [+],6.872,2026-08-13 00:28:45.275,0.416,14.769,3.161E-04,0.239
44310,BUFENG 1A [+],6.206,57640,STARLINK-30324 [+],6.375,2026-08-12 09:41:21.221,0.417,10.587,5.802E-04,0.130
53795,STARLINK-4742 [+],6.398,63237,TEVEL2-9 [+],6.163,2026-08-12 09:31:07.487,0.417,14.708,3.207E-04,0.235
60211,TIANHUI 5C [+],7.014,60212,TIANHUI 5D [+],7.081,2026-08-10 11:13:27.058,0.417,0.001,2.888E-05,0.095
69932,LEMUR-2-NURAY [+],4.133,62928,ELECTRON KICK STAGE R/B [-],3.685,2026-08-09 20:13:28.206,0.417,14.730,9.957E-06,0.251
40024,NANOSATC-BR1 [+],4.676,49733,STARLINK-3252 [+],4.549,2026-08-10 18:36:16.293,0.418,10.379,5.844E-04,0.129
40042,POLYITAN-1 [+],3.725,64476,STARLINK-34496 [+],3.733,2026-08-09 19:19:12.384,0.418,13.739,4.056E-04,0.186
41603,LAPAN-A3 [+],5.857,19210,COSMOS 1953 [?],6.325,2026-08-12 04:05:26.398,0.418,14.460,1.126E-05,0.221
49261,CS1 [+],5.990,61713,STARLINK-32467 [+],6.094,2026-08-12 02:54:24.956,0.418,14.717,3.185E-04,0.236
53836,STARLINK-4778 [P],7.282,68385,STARLINK-37128 [+],7.219,2026-08-13 12:46:41.715,0.418,10.239,1.951E-03,0.127
59123,LYNK TOWER 6 [+],0.803,69234,STARLINK-37755 [+],0.993,2026-08-06 23:56:23.666,0.418,13.144,4.458E-04,0.169
60211,TIANHUI 5C [+],6.879,60212,TIANHUI 5D [+],6.947,2026-08-10 07:59:44.200,0.418,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],6.947,60212,TIANHUI 5D [+],7.014,2026-08-10 09:36:35.626,0.418,0.001,2.888E-05,0.095
63239,TEVEL2-8 [+],2.853,68860,STARLINK-37388 [+],2.205,2026-08-08 11:50:50.869,0.418,12.996,4.531E-04,0.166
63247,EZIE-A [+],6.485,66829,STARLINK-36084 [+],7.039,2026-08-12 17:04:42.747,0.418,15.052,2.682E-04,0.281
63816,STARLINK-34048 [+],6.454,61086,CZ-6A DEB [-],6.247,2026-08-12 08:56:58.511,0.418,12.019,5.142E-04,0.147
69291,KUIPER-00608 [+],3.262,69373,STARLINK-37685 [+],3.136,2026-08-09 09:16:01.015,0.418,12.124,5.071E-04,0.148
44316,WT 1B [+],3.004,62615,TRANSPORTER-12 OBJECT G [+],3.050,2026-08-09 05:27:32.636,0.419,14.377,1.149E-05,0.216
53682,STARLINK-4438 [+],1.088,60085,ELECTRON KICK STAGE R/B [-],1.188,2026-08-07 08:07:22.136,0.419,15.089,2.704E-04,0.278
54053,STARLINK-5176 [+],6.052,47437,TRANSPORTER-1 OBJECT AA [-],5.544,2026-08-11 19:21:11.672,0.419,11.622,5.290E-04,0.142
60211,TIANHUI 5C [+],6.812,60212,TIANHUI 5D [+],6.879,2026-08-10 06:22:52.761,0.419,0.001,2.888E-05,0.095
61895,OBJECT B [+],2.461,68663,STARLINK-37222 [+],2.599,2026-08-08 18:36:57.702,0.419,14.691,3.167E-04,0.237
66107,STARLINK-35593 [+],4.139,66667,PELICAN-5 [+],4.041,2026-08-10 04:54:58.908,0.419,14.731,3.151E-04,0.238
69923,RAFS [+],0.988,61346,CZ-6A DEB [-],1.125,2026-08-07 05:47:12.646,0.419,14.106,1.187E-05,0.209
48326,STARLINK-2498 [+],6.468,60562,HYPERFIELD-1A [+],6.298,2026-08-12 12:04:14.543,0.420,14.387,3.479E-04,0.215
56896,STARLINK-6202 [+],5.477,42827,OBJECT C [-],5.545,2026-08-11 18:00:45.392,0.420,12.171,4.966E-04,0.151
60211,TIANHUI 5C [+],6.678,60212,TIANHUI 5D [+],6.745,2026-08-10 03:09:09.881,0.420,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],6.745,60212,TIANHUI 5D [+],6.812,2026-08-10 04:46:01.330,0.420,0.001,2.888E-05,0.095
62670,FLOCK 4G-10 [+],1.888,63977,STARLINK-34105 [+],1.880,2026-08-08 02:15:18.345,0.420,11.668,5.242E-04,0.143
66129,STARLINK-35632 [+],5.593,69616,KUIPER-00549 [+],5.698,2026-08-11 18:06:01.689,0.420,8.626,6.397E-04,0.117
43613,ICESAT-2 [+],7.205,59079,STARLINK-31257 [+],7.482,2026-08-13 10:50:49.903,0.421,13.942,3.820E-04,0.196
56191,HAWK-7A [+],3.893,59876,STARLINK-31935 [+],4.147,2026-08-10 02:44:57.648,0.421,7.414,6.704E-04,0.112
58469,ION SCV-015 [+],4.688,64204,STARLINK-34331 [+],5.131,2026-08-11 00:09:40.699,0.421,11.031,5.511E-04,0.136
60211,TIANHUI 5C [+],3.278,60212,TIANHUI 5D [+],3.345,2026-08-06 17:33:05.669,0.421,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],6.610,60212,TIANHUI 5D [+],6.678,2026-08-10 01:32:18.442,0.421,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],3.345,60212,TIANHUI 5D [+],3.412,2026-08-06 19:09:54.530,0.422,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],6.476,60212,TIANHUI 5D [+],6.543,2026-08-09 22:18:35.527,0.422,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],6.543,60212,TIANHUI 5D [+],6.610,2026-08-09 23:55:26.982,0.422,0.001,2.888E-05,0.095
66508,STARLINK-35608 [+],7.370,69617,KUIPER-00550 [+],7.241,2026-08-13 08:59:20.951,0.422,5.832,6.990E-04,0.107
52895,KSLV-II DUMMY [+],4.065,60790,CZ-6A DEB [-],4.242,2026-08-10 09:10:44.127,0.423,12.388,1.550E-05,0.159
53396,STARLINK-4524 [+],4.637,59626,LEGION 2 [+],4.625,2026-08-10 21:16:59.501,0.423,14.268,3.487E-04,0.213
56410,STARLINK-6281 [P],3.130,57870,STARLINK-30460 [+],3.311,2026-08-09 04:34:12.559,0.423,7.883,2.152E-03,0.114
60211,TIANHUI 5C [+],6.341,60212,TIANHUI 5D [+],6.409,2026-08-09 19:04:52.608,0.423,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],6.409,60212,TIANHUI 5D [+],6.476,2026-08-09 20:41:44.071,0.423,0.001,2.888E-05,0.095
42847,CORVUS BC1 [+],7.158,43779,RAAF M1 [-],7.347,2026-08-13 10:12:27.196,0.424,12.944,1.455E-05,0.169
56153,PIESAT A [+],4.376,56154,PIESAT B [+],4.442,2026-08-07 21:50:25.227,0.424,0.002,2.218E-04,0.033
57038,OBJECT AL [+],3.783,69189,STARLINK-37440 [+],4.371,2026-08-10 01:54:43.558,0.424,6.629,6.758E-04,0.110
58907,GEESAT-2 03 [+],0.759,63874,STARLINK-34052 [+],0.741,2026-08-06 23:55:12.448,0.424,12.028,4.931E-04,0.151
60211,TIANHUI 5C [+],3.412,60212,TIANHUI 5D [+],3.479,2026-08-06 20:46:43.384,0.424,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],6.274,60212,TIANHUI 5D [+],6.341,2026-08-09 17:28:01.131,0.424,0.001,2.888E-05,0.095
62634,FLOCK 4G-28 [P],6.252,68536,STARLINK-37173 [+],6.355,2026-08-12 10:20:03.563,0.424,14.687,3.131E-04,0.237
20580,HST [+],4.208,48695,STARLINK-2616 [+],4.146,2026-08-10 06:46:13.517,0.425,3.417,3.593E-03,0.103
42838,LEMUR-2-ANDIS [+],0.845,62305,STARLINK-32649 [+],0.751,2026-08-07 01:33:15.646,0.425,14.740,3.056E-04,0.242
54818,GAOFEN-11 04 [+],6.350,43264,CZ-4C R/B [-],6.355,2026-08-12 15:30:20.859,0.425,14.650,1.021E-05,0.240
60211,TIANHUI 5C [+],6.139,60212,TIANHUI 5D [+],6.207,2026-08-09 14:14:18.181,0.425,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],6.207,60212,TIANHUI 5D [+],6.274,2026-08-09 15:51:09.659,0.425,0.001,2.888E-05,0.095
61960,STARLINK-32372 [+],6.765,64878,INNOSAT 16 (RS92S7) [+],6.493,2026-08-12 17:36:09.264,0.425,14.338,3.432E-04,0.216
62531,STARLINK-32785 [+],6.977,62675,FLOCK 4G-36 [+],6.466,2026-08-12 15:59:22.763,0.425,12.554,4.641E-04,0.159
46913,R2 [+],3.151,63066,STARLINK-33622 [+],2.966,2026-08-09 03:14:02.115,0.426,6.897,6.658E-04,0.111
49400,HIBARI [+],6.460,65041,STARLINK-34820 [+],7.030,2026-08-12 13:20:59.205,0.426,6.101,6.798E-04,0.109
57404,STARLINK-30240 [+],4.233,64882,OBJECT G [+],3.964,2026-08-10 05:25:01.278,0.426,11.237,5.288E-04,0.140
60211,TIANHUI 5C [+],3.479,60212,TIANHUI 5D [+],3.546,2026-08-06 22:23:32.242,0.426,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],6.005,60212,TIANHUI 5D [+],6.072,2026-08-09 11:00:35.191,0.426,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],6.072,60212,TIANHUI 5D [+],6.139,2026-08-09 12:37:26.695,0.426,0.001,2.888E-05,0.095
66067,STARLINK-35401 [+],1.737,47937,OBJECT F [-],1.753,2026-08-08 01:18:27.805,0.426,13.992,3.698E-04,0.200
37388,YOUTHSAT [+],3.514,5149,THORAD AGENA D DEB [-],3.309,2026-08-09 10:19:16.432,0.427,9.768,1.902E-05,0.128
43437,SENTINEL-3B [+],5.278,42130,COSMOS 1275 DEB [-],5.645,2026-08-11 11:17:14.651,0.427,12.417,1.500E-05,0.162
55802,ONEWEB-0638 [+],3.407,2140,SCOUT A DEB [-],3.617,2026-08-09 13:56:15.504,0.427,13.122,4.012E-05,0.197
56126,STARLINK-6124 [+],4.073,57173,OBJECT H [+],3.688,2026-08-09 22:21:05.026,0.427,10.406,5.607E-04,0.131
60211,TIANHUI 5C [+],3.546,60212,TIANHUI 5D [+],3.614,2026-08-07 00:00:21.111,0.427,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],5.938,60212,TIANHUI 5D [+],6.005,2026-08-09 09:23:43.707,0.427,0.001,2.888E-05,0.095
39452,SWARM A [+],1.091,69948,STARLINK-37891 [+],1.066,2026-08-07 07:35:19.447,0.428,13.759,1.276E-05,0.190
60211,TIANHUI 5C [+],5.803,60212,TIANHUI 5D [+],5.870,2026-08-09 06:10:00.706,0.428,0.001,2.888E-05,0.095
60211,TIANHUI 5C [+],5.870,60212,TIANHUI 5D [+],5.938,2026-08-09 07:46:52.209,0.428,0.001,2.888E-05,0.095
60527,CUAVA-2 [+],7.326,63214,TEVEL2-5 [+],7.878,2026-08-13 13:12:32.395,0.428,15.124,8.614E-06,0.282
